timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:32:42,"Ethereum Up or Down - June 4, 2PM ET",0x7fb12fa6f2ca8492badcdcc6214670dd3dfa8a7aba94a141b561dea6d933ea8e,Down,25.00,20,,,0x3af0ed68785feea2f6c1c71d2154d86e82622f0bbe3a40d214269e9149b9bc9a
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,34.883719,,,0x04fc35df84af05ed31de76d1d7f120feca7d3bcb71b6693c63c6f1d2e210d556
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,57.00,5.8,,,0x88547d1d0af22c2bf5e1eb0327760c98063c7eb28f43545d9f346237e14513e3
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,21,,,0x68ef84867c4e19dbaafd8e941411ac5f4348deaedaf5076f97c9e510f8c2f39c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,10,,,0xb229fda87f1eed45e05d9e660280256a822283c2bd67f8614cc4683f68189ed3
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,1.99,,,0x97b2b732bb9d09767d75d05b0bde3bae124e15ab157770cebb89ee0553d875d0
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,17.04,,,0xb1ab54dba618434a45bbdf49768a918dd1327a95d70b96a6f06f2f325e212caf
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,57.00,0.15,,,0x971b2f7b855385ff4cfd3adb6a07e7f6e93f93785bec919e9789fa7c4744ff13
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,57.00,5,,,0xd66a8da6f3387d54c43e3667701115f456ab8f1ef983cd804532cc7b476922dd
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,18.75,,,0xc848651987d0fc87b90f0099eaea1966ce06956c07cd6f5dd88a7e671e619e0b
2026-06-04 18:32:42,Dota 2: LGD Gaming vs Team Yandex (BO3) - BLAST Slam Playoffs,0x7032482ab3b53548109cdadcf50c09a1c5ce387dd1e1743d7778963530c7f8f3,Team Yandex,97.00,1950.64,,,0xd5a6075ce5a16439e76e035f5b6f00643c1762c56703e5d9f8b07c8d7b1b7a4c
2026-06-04 18:32:42,Counter-Strike: Liquid vs Heroic (BO3) - IEM Cologne Major Stage 1,0x351383a1548b4900556493b770b0a95b6879cd94f1bf3995b66e96381b687ea2,Liquid,88.00,71,,,0x56740d1c99e0f0ec8fccfa2baa963d3dc79dee68cb125ce264ec4595388fb04c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,16.12,,,0x5bb16f4e24dc3cc4d1511b220878e43ff343d93a80d6db4898d87b868b0dba1c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,15.00,6.89,,,0x05287de65f7509b422aad56f27bed9af233ea9a48efe114a6a7275f137e7165e
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,15.38,,,0xb3ea28b20008cbfbbb3b817a42014fefcd5518e27038b2894c95e054555b5cc4
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,103,,,0x507c07e8af89a2b6fda4e95e3f2a191003d7c3b16ddb6fc2b0607a7b32b9f98e
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,10,,,0x88f181c38d379f31c85e483af91ae96e218282d535ef9a434198f3f84bd7c22c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,5,,,0xba8ed59231e4bc3dadc5e86a565a1656a814d8f0d698ec1f1f926d87e4f19a51
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,57.00,10,,,0x06d2bbf855a2eac7f7d3693396ac4f868cd5d4047ec2cb8a4c8a38c91065d3a1
2026-06-04 18:32:42,Cleveland Guardians vs. New York Yankees: O/U 5.5,0xb7ce80cd42f5cf0ba851002e984ad82bcdffc4f25793b5e3d59c99855d12a69c,Under,48.00,9.61,,,0x532770dfc9eb3746f6a57dad0b0a32938e0d86fcbe58611fb1724c03b61600ba
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,43.00,14.32558,,,0xed3de9e0d7b229e66f0d6d71ea71b153925ccc2de5483eb6fc8a116fc0ea739c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,25.08,,,0x3e9d731308245082e2a5d902b7860fd6d8e34402cdcc962147d1e6ff174b4638
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,3.448273,,,0xecbdd29a8ac1e4b7b13f8ed0a82e7df90f5de0b69cd9a9eb8e0ed0a4d0784c70
2026-06-04 18:32:42,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,No,20.47,46.92,,,0xe1d50b775a9851fcde96cb07379896bbeaa09afbfa0772e5f934d968b176b593
2026-06-04 18:32:42,Will Yaël Braun-Pivet win the 2027 French presidential election?,0xfd431e070263b5f24e43a8fc44532bf41aa008d99cab2330d979913b1c580bd2,No,99.30,1.71,,,0xbd182ed7c1d76a818a9228d637be62c1b5ff95b85652948a08d05fc36a4005cf
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,1.879309,,,0x5a41a3090436b2471f9dec269fc80c90dbe03637f7c44d90ae30fa621e5f946f
2026-06-04 18:32:42,Cleveland Guardians vs. New York Yankees: O/U 5.5,0xb7ce80cd42f5cf0ba851002e984ad82bcdffc4f25793b5e3d59c99855d12a69c,Under,51.00,2.666665,,,0xfe69224a8c945cefd320c3ee34e78a541c014553a77bab554a1a8253431dd688
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,18.75,,,0xa70b89875d600fc448259b256e5df13cdc426c9d2aab2607db93c8a8ed874c2f
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,10,,,0x476d5d6d1ad280e2d9a6b8033d1d3b8946fbc40284d74e232769419973c19bfe
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,43.00,20,,,0x567bf20e8ea04ac7f0524d0d86e25bb033d3d597c4b7980d6977392bf5a50920
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,18.75,,,0x5c75b17be0a0fcc28492401ebb035dd6593e2fa18e24c3671f951207b873d62f
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,2,,,0xee0fd352a5ed0f0ced82ca79b2d11aa8f6e754c9dbaad6b97d3ebbe350ca2557
2026-06-04 18:32:42,Foggia: Mayar Sherif vs Giorgia Pedone,0x73228e7ba976545fdc2f33c8aeae46ccc8fc7b7c24f8e20ad91b38da5503ac50,Giorgia Pedone,99.90,33.33,,,0x844806ab014cee15d3eed676625fc2e4c52e4ee190abf4bd27d237f7bace57b5
2026-06-04 18:32:42,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,0x4e4a7df876b0c04f0b8b29b9073eddfbaf5c787192da825ae7ca1031bc8cfd15,No,99.50,72.61,,,0xecba9c4e693d4c563f7aea9b6924f10c04fbd8a3c67a220756a23e100e72d86e
2026-06-04 18:32:42,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Down,77.00,4,,,0x966e5057592f7b1af546c8c48af0a397b50a3518d8c816544f17f415fed5c976
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,7.894735,,,0xb964c6bef0a69d424be607ee14650127654f8785832b875e87f1d89eb0cb7564
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,30.603172,,,0x545fb60e5fcb3eb59bcbbca6a1e64ab5bea0a777720abaf49c152258c203bad6
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,18.75,,,0x598dd5bc55ce22d0fe27917da971a29d37cc18376b44ae265938a2fb3df72931
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,10,,,0xe5e311fc454ceee054bb79134c95ebb31f99dad8ddcd7550f7d5312faf1f3902
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.75,100.790321,,,0x03793e4dadaf7c3e6b88b1f8466435855cd0f34012d9984bf2078354bbb22e39
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,8.275861,,,0x925db0d9e4a37c12d96498b59e511eb528d552457e0382dab99efcc0c24f440c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,40.00,2.5,,,0x0d539d4bb08d84ecba55ad0aab0ac815c3978c897791926d764e21d5801e8a69
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,25,,,0xdefe933e4e443cc1cd308fe19ee4b464d924ecc91e3edd27665bd40ec9e5a36e
2026-06-04 18:32:42,"BNB Up or Down - June 4, 2:30PM-2:35PM ET",0x86c49779d2f66cdc934da39c28c281f2911ec8e718f5512a510e9c0e71e5f8a7,Up,64.00,5.13,,,0x2b8d1caea7ed6ddabb243d5d9d519900b3dca78ed87231b42abddfb1b04000cc
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,10,,,0xc7024341893a5002660ea227a52ec7e0154cbcdd9d67e0de6796561491ad19ab
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,30,,,0x346520e7bcfbf4e8a205f5117089333949d3cb5ce6b6dacac9e6224c81cd57dd
2026-06-04 18:32:42,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,5,,,0xde05ba5dd50ba273b2ce9ae9e998d1000989d1e78b4a59ff2ffdfc56bf9490a7
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,15.3,,,0x57dd57839c5c551ab818121a52fb312739488bbe73f8d87b99be071c1d85601b
2026-06-04 18:32:42,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,23.00,3,,,0xa52d0c7579b3ab07a5c1b49589c382fd06023b309314648b6da8e53ab7a458d2
2026-06-04 18:32:42,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,90.02,54.94,,,0x269b5548713fdd3b9aa50c941d605b8e18853e6728b76c92f54042bf0c2d0f87
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,5.119046,,,0x048406ccca989f0b4cb92ffb3ad11ad3f1e739426b34892fe738faa8fbe01a34
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.59,22.44672,,,0xe310d113939f5c9719af30a26ce1f7526c2914edbc781b2677587a626fea77a5
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,18.75,,,0x0186ca670802b9b9a90a9d758a65276f453b3a56617c52e3d1dbe367d27e7463
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,52.63,,,0xe2c5ffce44438fa9f84af5b37b1b109298c6dec4a7f7db7676b5b0a8b64443f9
2026-06-04 18:32:42,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club (BO5) - LES Playoffs,0x19e5fe2c444f9a696482c66e66485c5b6c373e7a9a8bf6baa368c9ff3aa0dbba,UCAM Esports Club,94.00,174,,,0xbe44a9e151f617f96a2fe64a38bcb9ac78a32b9ad23d3aeebf32c5d98932b003
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,5,,,0x72267d48b76a9179706b270977ae3a978727753cf75953c96a889e8908045746
2026-06-04 18:32:42,Andorra vs. Liechtenstein: O/U 0.5,0x44c69ccab540f0eb29bf1a49ad46018e4cd6e91f6b80bbae12b27886e221ad2f,Over,99.00,34.61,,,0x8b01b054d32e6485377c472c61e3d419e7ed26aadf465f8b3b543ebfc0adc83a
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.17,5.99,,,0xbbf75130ddf92fe29b02434030d8a5135a70489a962507d2d2dc05226f7e2aee
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,4.13793,,,0x2df9dfc8fc727d34eceea8cc5bffa5a61a2a451ea6a264554f673885b9a88ae8
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,10,,,0x2bababbcd519ad92fa5abc346ba579f40f2808ec89e25caedb7d82b843b5aec8
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.19,18.75,,,0xc44c1630804ef6b48632628489bcb4746fd5fef1413dd2e33e058d1723b95177
2026-06-04 18:32:42,"Will the price of Bitcoin be above $66,000 on June 7?",0xe1775fe35f5cbd0fa0f0a2a62a46eb7c9d1c67a308f651c9c1e2b0a25bc34d86,Yes,16.00,6,,,0x6e0d04274efa448bf9c1d4cc19d926315905eaea6e1495b2bfe8a433c44cb3d9
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,8.262294,,,0x84fc42e209f93263a696438c3e3bfa514e8f586a8541d85403f3f8ba435e6e67
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,8.133332,,,0x3423c3791b1b79a4dfc95bf751b84fdd0fe2cb94ccb406610479098294bdc0b3
2026-06-04 18:32:42,Will Iraq win on 2026-06-04?,0x938fb17f759f17a3a562b59f655ebf3936b1d7ef057adc3d73b896f3ac050228,No,98.20,1119.551888,,,0x9d9c11bf2a1fc89b4bb4c9d4c7955eb1f14d614e57889374cf24facdc44594f1
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,1.612902,,,0x66a2fd58e50ae7677503fc2798c5e1f6758f9675c4643d77ad214812874e1a97
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,0.15,,,0xe7fc0c6d5a2cf55be20d563b192e8e640d76a2b934a893adcf38140c2276ec8c
2026-06-04 18:32:42,San Diego Padres vs. Philadelphia Phillies,0x688fc364252fa2059687177955af02b7bfd5a21778b6f8c168dd174ec422ee98,Philadelphia Phillies,92.00,5,,,0xe6add8f0520ec175ce558161caa0b0ec07c03e2f37a544a5be6462575147acaa
2026-06-04 18:32:42,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Down,77.00,5,,,0x92702e508642741acc0222573984955f9aab20c83ef9e89b616103e3cc80e7b2
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,1.724135,,,0x653f226bfcc897f9eab626781bf3747a9a2ac31484e889d94055c45692630c14
2026-06-04 18:32:42,"Ethereum Up or Down - June 4, 2:30PM-2:45PM ET",0x0eda108c856a95c6c7500d6d9f0c485369bf3b129f46fd2834abccaa800bd387,Down,75.00,18,,,0xb6d04751f63867ff5d99762053414a24f19ca4689c2e4b4075c984ad3f3e2e89
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.86,25,,,0x6c7d232596a6a705b90559967cdb8106c609f47b6e953068b5ea0f27ac99c6c9
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,10,,,0x6710cea36922cf891236b4ea2d6375f24d2660a21db7cbe7a75c5af71ac5111d
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,41.00,36.585364,,,0x8f172a878761e55bfe64f21c4fd6aa80178ed4ad9947c017b28158e295b35f83
2026-06-04 18:32:42,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,23.00,3,,,0x59a0eb4ed82e4e7587afd28d862160d771bf3223fc69f4edf61361c9ea35330a
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.58,25,,,0x92be85a5a334bcd8d2a68e5baf51b27e153c5ebeb35338f89d3af0874dc5a865
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,3.389829,,,0xea5e8d1cfa9e1dda7f7b1cc4d68b99b8b1e1edd00593089c3094d929dcab36b4
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,0.15,,,0xf00bd0ed9ce2b71dc4606fffb1b217efc43c018ddaec32bc4ae101465dd2e399
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,20.4,,,0x0507d3c8802ac6a589f426f91161642e5227cdc90033f2206b260d38eee4adab
2026-06-04 18:32:40,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,37.00,5.810809,,,0x375a4249bde2c75bfe2640752f1060afb29fe9b50d98cb5cb347609263072486
2026-06-04 18:32:40,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,28.00,6.25,,,0x74cd10b81a71889a3dd5f0cfdd2158e750b3cee1118aa56cf5188a2f49606809
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,1.651514,,,0x6fd125647c173ffbf8842d01df9b9284e4fbfcce4c5cbefb2683aff912e2db4b
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,39.00,18.75,,,0x4a6cd9beac0aa9b3834cdb5a8256e18205fd8949b3eab6027941db26f5b6497c
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,5,,,0x7218ac934323e9d859fd3146240d79df5dfc95806276cc9855e7dfaf019cb7b8
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,40.00,6.6,,,0xa60fcf3df327cd5b995969c792faacfed6f3f6f5ae9c11e7fbbe94f1105ddab2
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,7.575755,,,0xa4e2add11d06b1fc7e28c286a27df8e15ce2426d19b3ef6e56f107d5f10d0293
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,5,,,0x65be658c582369a17bc9d7de45e45ca06c0501ba61f88f8665861291531c2642
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,5.694443,,,0xb98e5e930a9ae87a248cfdee4136a91565af8a745f200c443ae20b2a95a36c52
2026-06-04 18:32:40,"Solana Up or Down - June 4, 2:30PM-2:45PM ET",0x717adb22fca935fabda1bba78df51a1e840f3fba98479c7884178a42aa9cc485,Up,40.00,6.15,,,0xe3161b52b5e9a5a1dd681ef75c687de6010a978ec39a2beffe4887c03d319593
2026-06-04 18:32:40,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,24.11,5.6,,,0xeb10efc6977545e61ff93e2b3ed50074f801910fb6ad77b40339af33704d3ba1
2026-06-04 18:32:40,"XRP Up or Down - June 4, 2:30PM-2:45PM ET",0xe15914db46c5709be331549193e61701d2c15fc90d46f490cb3bcb1d62bcff37,Up,34.00,6.52941,,,0x6537ee42d193a311686d05be9cfc32daa5bd0264edbee5c3e4f1c0dc04086607
2026-06-04 18:32:40,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,25.00,5.4,,,0x4e650544e6fd16031cec0990aecace3a5c8a81b83187359d398378c2408e4400
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,68.00,5.88235,,,0xa9181fefbc4ca773d4f105dcdb7fca0f651d7d31843a84b25c7d49a976bd6cc7
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.78,91,,,0xa0a816eb97f9f40bab09f95dce87d91780e5f90b452b5d362bab967382773596
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,66.00,1.51515,,,0xd285d9d78ebaaff3bc454a58aba9d3e414f385dcdf23ac9169ecfbbffe5ac7b7
2026-06-04 18:32:40,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.53,117,,,0x58f8aedecf87dbaa2211220345465a7a642e013c397860cd2804c6f51807e09c
